13.634064543470004,-10.107723112888038,14.50073121013667,-9.357723112888038|13
147.04212893312842,18.568325769897626,147.9087955997951,19.318325769897626|10
65.19187011576179,41.622681392237524,66.19187011576179,42.42268139223752|10
70.80129156825168,-74.87415572503465,72.40129156825168,-74.28748905836798|10
-149.10840432278113,-16.664059716806335,-147.5750709894478,-16.384059716806334|12
104.5283970132752,43.62115399848253,105.5283970132752,44.22115399848253|10
-70.22423227783148,59.98877161181872,-68.35756561116482,60.30877161181872|10
-86.50623642713536,-3.4662042551810544,-85.57290309380203,-2.4662042551810544|14
-35.615929813784845,-7.2012209403442995,-34.615929813784845,-6.2012209403442995|10
16.59747878294644,-33.1612654572431,18.064145449613108,-32.881265457243096|12
-70.06191435824313,7.214410465614137,-69.26191435824313,8.264410465614137|15
-62.59113179068602,-87.48509082912842,-61.12446512401935,-84.48509082912842|14
-97.8600613060738,79.11839912522302,-96.8600613060738,79.81839912522302|12
-21.055478921744395,-24.0590345081701,-20.055478921744395,-23.4590345081701|14
-46.80888607688266,55.03926914638788,-44.47555274354932,55.35926914638788|15
104.00120096718905,-76.5655312648255,104.73453430052238,-75.8155312648255|11
74.26240812221883,-22.74617469790786,75.66240812221884,-22.346174697907863|14
-32.56227296542457,55.546082877439005,-31.16227296542457,56.14608287743901|12
37.48393429883944,42.90738712353212,39.15060096550611,43.387387123532115|13
58.24817835884136,44.802722557854196,59.24817835884136,45.802722557854196|11
-6.035184770636562,-28.479969739097356,-2.9418514373032285,-28.29330307243069|12
-73.5058616902639,-49.47155862421555,-72.5058616902639,-48.67155862421555|12
-24.970690530470137,-42.13432148542271,-23.970690530470137,-41.23432148542271|13
-141.8492304365995,15.087792565761575,-141.1492304365995,15.837792565761575|13
62.95222694182672,49.4456949438742,63.81889360849339,50.5456949438742|14
-57.6195841682449,72.68847937676117,-56.6195841682449,73.48847937676116|11
152.66665238302647,65.09843471152885,153.66665238302647,66.49843471152886|15
155.4874125325103,-47.54998495829065,156.42074586584363,-46.79998495829065|11
32.95356934900602,-72.37426053348915,33.95356934900602,-71.27426053348916|13
87.63885906663364,-16.344840239206533,89.43885906663364,-16.024840239206533|11
159.75531295550616,76.14296645409891,160.75531295550616,76.84296645409891|12
142.63404375202998,24.540124375270878,143.33404375202997,25.290124375270878|11
-99.43861518044719,-20.92725140221029,-98.63861518044719,-20.02725140221029|14
45.105227292050614,-63.486435573257054,46.105227292050614,-62.18643557325706|15
146.0752784338315,-83.6240063564794,147.74194510049816,-83.1640063564794|11
-142.6552500355362,17.20201627067287,-141.18858336886953,17.90201627067287|14
-65.52547025928568,70.14173734630623,-64.75880359261902,70.89173734630623|10
112.71253919154537,28.53339357052451,113.71253919154537,29.33339357052451|12
-30.962849593338262,39.89545820301609,-30.16284959333826,40.94545820301609|13
-131.6462971025881,1.647166218106122E-4,-130.6462971025881,1.0001647166218106|14
100.35351485478998,69.23309251971256,102.02018152145665,69.55309251971255|12
-122.57121578508955,39.93046760216194,-121.57121578508955,40.73046760216194|13
99.99437972280697,30.707994967168588,100.99437972280697,31.207994967168588|10
144.97867342769894,-16.394599184770442,145.91200676103227,-15.294599184770442|15
148.5982305425428,16.404955035454194,149.2982305425428,17.154955035454194|11
-115.74970407696341,-29.04346229849557,-114.98303741029675,-28.29346229849557|10
64.4962843004136,-35.57781735503548,65.4962843004136,-35.27781735503548|10
-112.74486320843363,-35.0861756691757,-112.24486320843363,-34.3361756691757|10
175.07391211095984,-64.4659081277727,176.07391211095984,-63.56590812777271|14
-107.82371850892852,46.28286313315431,-106.9903851755952,47.43286313315431|12
59.486358033990456,21.374832641596015,60.486358033990456,21.874832641596015|12
30.524794697638214,-26.344241106896853,31.524794697638214,-25.644241106896853|11
-82.65522847467612,77.57273428677183,-81.12189514134279,78.17273428677183|10
-167.52403078778562,-27.814452320649103,-166.6240307877856,-27.064452320649103|10
116.1785837545682,36.662192866523924,117.1785837545682,37.96219286652392|15
173.48221722920624,-32.6723743980154,174.41555056253958,-31.8723743980154|13
-96.06086688704855,71.82367487053307,-95.06086688704855,72.82367487053307|12
21.453446238207277,6.404523880399367,23.05344623820728,6.604523880399367|10
60.195023333870495,59.76200465600232,61.195023333870495,60.76200465600232|14
96.99917337542996,44.377043350212574,98.46584004209663,44.57704335021258|10
50.49943963574731,43.2328710212895,52.23277296908064,43.6528710212895|14
-117.24975350263102,67.89042920438439,-115.84975350263102,68.2904292043844|10
-101.91189702271704,61.78137600664684,-100.91189702271704,62.88137600664684|13
-171.09501319900718,-60.07688758871126,-170.09501319900718,-59.27688758871126|12
-26.521897272492424,-39.31491455721944,-25.821897272492425,-38.56491455721944|13
143.6722534391153,-33.696874730519156,144.6722534391153,-32.99687473051915|14
-144.6090490398833,-7.730269246011787,-143.6090490398833,-6.930269246011787|14
-172.84752280558283,-10.271855173433934,-171.84752280558283,-9.671855173433935|10
-64.41060306730019,-8.70179561310161,-63.41060306730019,-8.20179561310161|11
20.020406360341525,78.06342060886956,21.487073027008194,78.46342060886957|11
-15.501724905436163,71.30611735710644,-13.16839157210283,71.76611735710644|11
1.9303036484490406,-79.29689877112551,2.863636981782374,-77.99689877112552|12
-154.56581130404953,15.580448691207266,-153.56581130404953,16.680448691207268|11
-45.65141061790797,65.1759793990962,-44.1847439512413,65.57597939909621|11
-116.9789718742914,-55.53291337210341,-115.9789718742914,-54.23291337210341|12
-140.5698293739099,14.108182973142206,-139.5698293739099,15.008182973142207|12
100.48160268798438,-66.94421646527937,101.48160268798438,-66.44421646527937|10
-10.345839636494304,10.623941510585283,-9.545839636494303,11.373941510585283|13
-158.73240284656276,-52.26021997623611,-157.73240284656276,-51.560219976236105|10
-76.88143497443541,-28.769970543585593,-75.88143497443541,-28.269970543585593|12
155.5936345570567,-54.851785148795834,156.46030122372338,-54.101785148795834|12
136.5997238838139,72.26488786044868,137.9997238838139,72.66488786044869|12
-103.6671864681863,9.681404284660701,-102.2671864681863,10.481404284660702|13
-9.057244490549522,46.89559093004641,-7.657244490549521,47.41559093004641|15
-46.36059843199939,-42.66160260615291,-44.17037620977717,-42.21671371726402|15
170.06957956941898,16.228007558132006,171.869579569419,16.748007558132006|14
-47.7177629913262,-39.16994610644566,-46.98442965799286,-38.41994610644566|13
-24.221962681096073,-17.526394541475256,-22.421962681096073,-17.193061208141923|12
51.422365261673775,71.02726053378817,52.822365261673774,71.72726053378817|13
52.968158633884855,68.97982986439271,53.968158633884855,69.77982986439271|10
-168.01170053084496,78.40374788831451,-167.01170053084496,79.5037478883145|13
-105.77984704018202,-2.864485050261081,-104.77984704018202,-2.1644850502610806|13
-102.70273859442736,61.969642017076865,-101.9360719277607,62.719642017076865|14
71.15470859968096,70.33837259043901,72.02137526634762,71.33837259043901|13
-139.99016424408705,-50.9976023669355,-138.99016424408705,-50.2976023669355|12
-168.93715453313638,78.61523821995581,-167.4704878664697,79.01523821995582|11
140.685094432914,-47.06710887989756,141.4517610995807,-46.31710887989756|13
-48.6141069004469,-68.20264130216525,-47.6141069004469,-67.10264130216525|14
114.75872384467067,35.20792797758742,115.75872384467067,36.20792797758742|11
-41.79506233390225,0.1933708656871147,-40.79506233390225,0.8933708656871147|12
-106.51839009042457,51.534937477602284,-105.81839009042457,52.284937477602284|14
-114.712375096117,19.9553025694823,-113.712375096117,20.855302569482298|10
-121.82498616871572,-12.306249025520543,-120.82498616871572,-11.706249025520544|10
49.74681989581265,-25.61221719669861,51.02681989581265,-24.77221719669861|15
-124.7437066345037,18.087601309009614,-124.01037330117036,18.837601309009614|13
-44.98155577030772,-33.82527098213994,-43.51488910364105,-33.42527098213994|11
171.71080110040657,66.08978085639367,172.71080110040657,66.88978085639367|12
26.389608812922575,1.8079317486515407,27.389608812922575,2.3079317486515407|11
117.91356093943364,33.82561769340222,119.44689427276697,34.12561769340222|12
166.0226646894617,-55.71353537621511,167.4226646894617,-55.313535376215114|14
169.5286861324035,-31.58674683992883,170.5286861324035,-30.68674683992883|10
-91.24214449677848,-75.84847442902458,-90.24214449677848,-74.34847442902458|15
-125.08897657085919,-47.06580539753577,-124.35564323752585,-46.31580539753577|13
109.18274374327177,-20.275515578164587,109.98274374327177,-19.525515578164587|12
-152.25440723218117,20.350842802294935,-151.25440723218117,21.250842802294933|10
31.14687142715465,18.151488268881607,32.14687142715465,19.151488268881607|10
-148.24829681501166,-58.13504085780974,-146.84829681501165,-57.53504085780974|14
10.787673994471191,-69.15510746518765,11.287673994471191,-68.40510746518765|10
25.669788102340704,-76.08642524876538,26.669788102340704,-75.48642524876539|13
102.66775175469559,16.35345927314792,103.43441842136225,17.10345927314792|12
163.95471272152264,7.744577752446787,165.35471272152265,8.344577752446787|14
62.06048972545685,63.331467944987395,63.06048972545685,64.8314679449874|14
44.24752952845196,-31.269926181846962,45.24752952845196,-30.569926181846963|11
132.43553359052424,29.337114412138135,133.43553359052424,30.337114412138135|12
-30.787221796043696,59.19693236225913,-30.20055512937703,60.296932362259135|15
-167.0231217881834,7.119380727191128,-165.48978845485007,7.619380727191128|12
-97.7747147982299,56.97319487677251,-95.1347147982299,57.319861543439174|11
-26.05917061947494,-79.36053458817148,-25.05917061947494,-78.06053458817148|13
-39.676650030933445,25.191161884647315,-38.84331669760011,25.941161884647315|11
70.68654130013371,43.731113075721254,71.18654130013371,44.481113075721254|10
-13.344235113500872,29.633757765499567,-11.744235113500872,30.033757765499566|10
105.78490734909923,80.93193867155159,106.78490734909923,81.53193867155159|11
-68.88505149318543,43.62454867756492,-68.01838482651877,44.55788201089825|14
170.2185953011885,65.90892007906638,171.68526196785515,66.30892007906638|14
108.62566201217578,71.34782021344827,110.22566201217577,71.80782021344827|11
114.02916453203318,3.3622143931060435,115.69583119869985,3.66888105977271|10
-138.69655685552848,39.200922550809,-137.89655685552847,39.950922550809|13
88.4076090289397,3.4659989697914284,90.08760902893971,3.945998969791428|15
40.95405977607962,-78.74343961185645,41.95405977607962,-77.94343961185645|10
-69.25213214628474,-1.3104902785550507,-68.25213214628474,-0.21049027855505065|15
-133.554546394366,-2.3906567410470814,-132.02121306103268,-1.657323407713748|11
-158.38453654744356,-55.70208069469894,-157.65120321411024,-54.95208069469894|14
155.97828888710086,-5.333960953316264,156.97828888710086,-4.133960953316264|14
16.11677741201001,-84.12963742435913,17.71677741201001,-83.84963742435913|12
-85.75596800624194,-23.689720125047316,-84.28930133957527,-23.289720125047317|10
-69.96514705177701,36.16902100443508,-68.49848038511034,36.72902100443508|12
-54.48082541963292,-2.137925515826794,-53.01415875296625,-1.717925515826794|11
140.63479220942992,-33.87596342695451,141.63479220942992,-32.575963426954516|14
62.37481090332179,-80.1760664408414,63.37481090332179,-78.77606644084139|15
87.26631472095153,-19.339212644240874,88.26631472095153,-18.639212644240875|15
-63.00049469406804,-52.49216827213307,-61.40049469406804,-52.09216827213307|12
-11.861126687366777,-44.22890522730598,-10.861126687366777,-43.22890522730598|15
117.55932078206564,12.800127718833437,118.55932078206564,13.900127718833437|12
-178.65101045195522,-28.74571934308708,-177.95101045195523,-27.99571934308708|12
157.6065191976877,-33.43404089103419,158.47318586435438,-32.384040891034196|13
125.64131015434924,-81.2895285294671,126.64131015434924,-80.68952852946711|11
131.39743763540173,-32.16331636706917,133.19743763540174,-31.856649700402507|10
-138.33458586495308,0.2428545039724952,-137.33458586495308,0.8428545039724953|11
142.25443456137145,-76.9681410149172,143.78776789470479,-76.1681410149172|13
-96.66850247608745,60.526376690205495,-95.66850247608745,61.026376690205495|11
169.63854462257802,-2.0145223205430085,170.57187795591136,-1.3145223205430085|14
-112.85197640070646,59.377828981002864,-110.0164208451509,59.66582898100286|14
120.24099345437537,-5.6293222010340145,121.90766012104204,-5.229322201034014|11
11.921017857481587,-2.798590270910026,12.921017857481587,-2.298590270910026|10
130.87897929045448,69.50655863183113,131.87897929045448,70.30655863183112|12
-84.471034705026,53.55093354532508,-83.60436803835934,54.35093354532508|15
120.75503553896755,43.41287867156481,122.22170220563422,43.91287867156481|10
54.54691070994059,-30.698068211333094,55.54691070994059,-29.198068211333094|15
-132.43123952611987,-56.141151879243466,-131.43123952611987,-55.34115187924347|10
24.774128653767377,54.04808181315053,25.774128653767377,55.54808181315053|14
-150.7464900105098,5.902328055400773,-147.78204556606536,6.06899472206744|15
-63.44706092165765,79.00434145994959,-62.44706092165765,79.80434145994958|13
-121.19827065611557,-10.579567806219586,-120.19827065611557,-10.079567806219586|10
-90.20420311543452,-85.54887376167025,-89.20420311543452,-84.04887376167025|14
129.4573547407394,-49.703644498701024,130.4573547407394,-48.803644498701026|12
-83.81973226383792,54.69409775669919,-82.81973226383792,55.294097756699195|10
147.91745121556875,33.07335949520703,148.71745121556876,33.82335949520703|13
-119.491252021695,64.44498416866469,-118.55791868836167,65.19498416866469|10
65.45411137486695,-43.00945741417802,65.95411137486695,-42.25945741417802|10
-13.916060423779413,53.65990860000727,-12.316060423779414,54.05990860000727|14
7.825048601409094,35.51010665564144,9.49171526807576,36.07010665564144|14
-166.22549929408788,-2.8204649803450224,-165.22549929408788,-1.9204649803450224|12
-41.91610143146926,-53.573509017108165,-40.91610143146926,-52.67350901710817|12
-153.34135821359953,66.33965011612054,-152.34135821359953,67.23965011612054|13
129.2478865244035,8.528580206214428,130.2478865244035,9.428580206214429|13
-174.60481434236596,-86.19199121107461,-173.87148100903264,-84.09199121107461|11
76.99322046096478,-7.1300780037091585,77.99322046096478,-6.530078003709159|11
