39.62443166538816,-25.397110553457964,40.62443166538816,-24.597110553457963|15
-29.87199269645879,67.1808449278742,-28.27199269645879,67.9808449278742|13
99.91468568664925,-12.334116760673624,101.58135235331592,-11.894116760673624|14
30.174892382105327,-79.03229803524398,31.174892382105327,-77.63229803524398|15
75.51425308199731,-33.903002269885036,77.1142530819973,-33.303002269885035|15
-164.40971625523576,61.43814387442379,-163.00971625523576,61.93814387442379|12
-20.686191468632984,-26.90080575031775,-19.686191468632984,-26.000805750317753|11
115.0029028308096,61.970678601239655,116.0029028308096,62.87067860123965|12
75.96874072449717,-50.666736677110855,77.36874072449717,-50.06673667711085|12
63.98645979290012,72.99436413663017,65.45312645956679,73.29436413663016|14
135.19044292806126,-7.554806616056439,136.19044292806126,-6.054806616056439|15
-72.92527871060643,-82.45398593305342,-71.92527871060643,-81.15398593305342|12
27.081340325019596,-79.14269399479693,28.081340325019596,-78.04269399479693|13
127.52702554076029,-84.2300397782549,128.99369220742696,-83.5300397782549|13
73.07716640698382,-81.53486326328238,74.07716640698382,-80.23486326328238|15
-49.40307111164452,-58.11426848772794,-46.30973777831119,-57.93426848772794|13
81.32311644806293,58.93167362862113,84.28756089250737,59.118340295287794|13
-146.30444209920512,-10.823174105791665,-143.31777543253844,-10.559174105791666|12
-132.7240752677257,-27.21056717873845,-131.7240752677257,-26.310567178738452|12
2.4703818858356783,3.9040830296388975,3.4703818858356783,5.104083029638898|15
-84.97411966157003,-76.03673200207731,-84.20745299490336,-74.98673200207732|11
132.10643261418568,-39.966869965274256,134.43976594751902,-39.646869965274256|11
15.863887687854003,-68.37380717482874,16.363887687854003,-67.62380717482874|13
-146.8311847699322,-36.43465345491111,-146.19562921437665,-35.38465345491111|14
67.18986509215418,-56.067612105863404,67.68986509215418,-55.317612105863404|11
-67.70906947617381,-17.38564703687163,-66.70906947617381,-16.685647036871632|15
-178.01294148183734,12.556961752986254,-177.01294148183734,13.956961752986254|15
61.62721081591468,-38.04786150302144,63.16054414924801,-37.54786150302144|12
-179.29604994072025,29.27045681396966,-178.29604994072025,30.07045681396966|11
-118.12706014804257,45.41866361075839,-117.37594903693146,46.51866361075839|15
91.53135532338933,-30.57229966723616,92.53135532338933,-29.07229966723616|15
155.37641598287155,-45.079260620112514,156.07641598287154,-44.329260620112514|14
-176.93634563804147,57.275273699686124,-175.93634563804147,58.17527369968612|12
-48.18009105135309,-32.62784380285927,-47.18009105135309,-31.927843802859268|10
43.64470318553899,75.25092502923519,45.444703185538984,75.53092502923519|11
25.892253251265544,-19.136624182205082,26.892253251265544,-18.33662418220508|11
-144.22442983160246,-49.8127918123515,-143.22442983160246,-48.612791812351496|15
109.18930489463139,34.48503902407005,109.68930489463139,35.23503902407005|11
-77.11038258051168,-66.78531146145116,-76.61038258051168,-66.03531146145116|10
45.22253088881425,7.978057078823866,46.689197555480916,8.578057078823866|14
33.79829548789783,-62.5941365279422,34.79829548789783,-61.7941365279422|13
-151.7347969590253,-60.67404753014966,-149.93479695902528,-60.35404753014966|13
10.28532073133863,31.61699542830388,11.28532073133863,32.51699542830388|10
-151.2748012625165,-56.0513838210959,-149.80813459584982,-55.631383821095895|12
-168.94534794686825,-19.16477771907033,-167.94534794686825,-18.36477771907033|15
62.4474721145871,17.92447957340974,63.6474721145871,18.691146240076407|10
0.96002040530621,45.26494941757744,1.96002040530621,45.86494941757744|11
-122.48643822973716,-82.86639641370063,-121.48643822973716,-81.36639641370063|15
111.74535870727163,-80.41161311151014,113.34535870727163,-80.11161311151014|10
-137.9158900119591,42.93454405939286,-136.44922334529244,43.534544059392864|10
-37.64433049857482,51.20518843260689,-36.64433049857482,51.60518843260689|10
-140.81131616109965,-31.201242891115683,-139.81131616109965,-30.301242891115685|15
30.741261248646254,-66.65043204030414,32.20792791531292,-66.05043204030414|13
74.9182766665503,12.69845168848714,75.9182766665503,13.79845168848714|12
82.204294498499,-9.570768383329693,83.204294498499,-8.970768383329693|11
-119.09750329569685,-50.69922908868574,-117.2308366290302,-50.23922908868574|13
-134.25514439063838,36.54317305368093,-133.25514439063838,37.34317305368093|11
19.595344856315364,14.20076695037956,20.595344856315364,15.70076695037956|13
-49.03152373604556,19.836579034425498,-48.03152373604556,20.736579034425496|10
-27.138021581776428,29.991266702594913,-25.604688248443097,30.691266702594913|12
117.56780522908457,-12.85045326918673,119.36780522908457,-12.517119935853396|12
176.4965706849938,-14.886722431370245,177.32990401832714,-13.736722431370245|14
-40.36558108799349,58.26017536994971,-37.401136643549044,58.440175369949706|10
150.43730965225683,-59.59230164526805,151.13730965225682,-58.84230164526805|10
-118.23368674761815,9.942645778762355,-117.36702008095149,11.042645778762354|15
-114.97464436323747,79.47586022648525,-113.57464436323747,80.07586022648525|11
43.31164273682285,-75.25451957620402,44.31164273682285,-74.45451957620402|13
98.20525855710474,-25.620288322174616,99.93859189043808,-25.03362165550795|13
13.516540998019536,73.04804111542111,15.24987433135287,73.46804111542112|12
-98.89920945023547,80.68825632920004,-97.2325427835688,80.98158966253338|10
-157.93431049139417,-79.84612513241171,-156.93431049139417,-79.14612513241171|14
-117.92947687425693,-11.348543719062675,-116.92947687425693,-10.648543719062676|13
114.6652883122689,-28.154933786913816,117.10973275671334,-27.674933786913815|15
86.54201812224971,15.031778003556852,87.28868478891638,16.131778003556853|14
20.361610458025154,-75.74706188236934,21.361610458025154,-74.94706188236934|10
-82.73447029233604,-7.093390139107427,-81.26780362566937,-6.693390139107427|12
162.16317137337796,-37.68663349651889,163.16317137337796,-37.086633496518886|11
58.8773371929596,49.59734318234675,59.610670526292935,50.34734318234675|11
77.80026509178776,32.15478227484911,79.20026509178777,32.994782274849115|14
-63.97657761675826,8.261333347999624,-63.176577616758266,9.011333347999624|11
122.21145143605531,48.025901432256234,122.97811810272198,48.775901432256234|11
-83.21021941915869,10.660131722475015,-82.21021941915869,11.460131722475015|13
86.55264200157126,80.29499134588184,87.05264200157126,81.04499134588184|10
-101.81054879224388,28.53446821844102,-100.81054879224388,29.33446821844102|13
-16.78275121357308,37.91733008309514,-16.08275121357308,38.66733008309514|11
32.77840467829259,-72.90437780157008,33.77840467829259,-71.90437780157008|11
-116.33023615309628,61.68902450842205,-114.93023615309627,62.18902450842205|15
-154.6710909939675,50.75738681403152,-153.44442432730085,51.490720147364854|14
-174.4905490741258,75.92273374056828,-173.4905490741258,76.82273374056828|13
-175.41978332069584,-24.98519961344168,-174.41978332069584,-23.68519961344168|14
12.229990470234469,-87.57625370768535,15.429990470234468,-84.57625370768535|11
-171.8314735227205,-10.508645043253352,-170.89814018938716,-9.208645043253352|15
-136.45789919834056,5.130920864676668,-135.45789919834056,6.530920864676668|15
105.6088706168581,-49.617975765902784,106.6088706168581,-48.91797576590278|13
84.05496442514203,50.842283737773414,86.71274220291981,51.162283737773414|13
-132.63137838259004,-85.42328150247258,-131.63137838259004,-84.22328150247257|10
175.83084643703802,16.765964842857485,177.63084643703803,16.965964842857485|11
-127.8624441614703,48.060873004937974,-126.32911082813696,48.36087300493797|14
-170.2746266467069,34.2527228723049,-168.8746266467069,34.9527228723049|13
-49.23789809667622,2.6353905838393814,-48.23789809667622,3.1353905838393814|10
-3.546421810585258,-69.73937053343016,-1.746421810585258,-69.43270386676349|10
174.64186618179332,-48.55116620536625,176.17519951512665,-48.05116620536625|10
-97.33885441793832,-9.330555923107013,-96.33885441793832,-8.130555923107014|14
-58.10828123227323,-26.163548618980563,-57.1749478989399,-24.863548618980563|15
76.54980186750566,1.8693147329603903,77.24980186750567,2.6193147329603903|14
-95.13575472624942,-74.06961686706165,-93.46908805958275,-73.66961686706165|10
-123.60486403476878,56.71834363158703,-122.60486403476878,57.918343631587035|13
93.53694263048538,83.0743751048268,95.47027596381872,83.2743751048268|10
139.0697446101068,-38.656801276601946,139.65641127677347,-37.50680127660195|15
159.92066909026147,-82.03526932408147,161.1428913124837,-81.11526932408147|14
-170.19133823571576,-28.865798717281592,-168.25800490238242,-28.559132050614927|14
74.2780201008126,15.30630620929432,75.6780201008126,16.052972875960986|14
-37.55805756568125,77.24033063865713,-36.55805756568125,77.84033063865712|11
-129.0003393591677,61.02998796495072,-128.0003393591677,62.02998796495072|13
-174.82709073241602,58.503472167468175,-173.82709073241602,59.70347216746818|14
113.40214705969157,-9.445231546166653,115.06881372635824,-9.145231546166652|11
-102.7180086902319,13.142020010879364,-101.10023091245412,13.602020010879363|14
-172.05561283408085,-84.09930229292544,-171.05561283408085,-83.29930229292545|14
28.556792947790143,76.53049247778202,30.290126281123477,76.73049247778202|11
-83.6327521531254,-17.282010898402746,-82.6327521531254,-16.682010898402744|10
-156.45207294017342,-79.53640639255242,-155.45207294017342,-78.53640639255242|14
62.29906828325821,46.96718667027426,63.23240161659154,47.86718667027426|14
-62.423720525267086,54.657454112169575,-61.69038719193375,55.407454112169575|11
-102.3348569301107,-45.77397014531002,-101.3348569301107,-45.073970145310014|12
-98.11617540981808,58.60092090055403,-97.11617540981808,59.40092090055403|14
-168.20356812772363,75.96413633817025,-166.73690146105696,76.56413633817024|11
-56.85377237297152,78.97895474002684,-55.85377237297152,79.97895474002684|15
60.97844340276225,-78.46579536698997,62.511776736095584,-78.18579536698996|14
166.6330450061497,46.761887965352685,167.6330450061497,47.56188796535268|13
-72.4525168159753,34.61511605881863,-71.4525168159753,35.31511605881863|12
-147.68849343599493,14.82055433005688,-146.28849343599492,15.420554330056879|14
-115.05171590820964,17.849127190596448,-114.25171590820965,18.599127190596448|10
11.838101073824333,29.626984295533276,14.700323296046555,29.806984295533276|11
-131.4710255682603,66.87227025102524,-130.4710255682603,67.77227025102525|13
-79.54112226036517,76.17003094354914,-78.04778892703183,76.73003094354914|15
-56.4884138850981,-44.44446090196028,-54.75508055176476,-43.984460901960276|15
150.59570997038895,-79.52580490738362,151.59570997038895,-78.92580490738362|14
-27.07408989593395,52.42355099306417,-26.307423229267286,53.17355099306417|13
27.338852701527827,0.39984188321113834,29.07218603486116,0.7331752165444716|11
161.33152105703272,-55.10176884536476,162.33152105703272,-54.20176884536476|12
176.1970010614836,-82.27556435288558,177.1970010614836,-81.37556435288558|14
56.877570075527046,12.226961355008086,57.877570075527046,12.626961355008087|11
8.274523565480564,32.85677976599561,9.807856898813897,33.45677976599561|15
-17.338135134123263,-5.302310533482185,-15.938135134123263,-4.902310533482185|10
75.55136787007069,-3.0798098073644695,76.31803453673736,-2.0298098073644697|15
142.45050325992952,-24.98198541442899,143.98383659326285,-24.48198541442899|14
37.13436945067619,24.35553049129446,37.63436945067619,25.10553049129446|12
-48.39364519865245,29.54094411705063,-47.39364519865245,30.84094411705063|15
44.22978681333703,-61.358791298089116,45.82978681333703,-60.95879129808912|13
-146.45061993430198,-8.643227322064533,-145.45061993430198,-8.043227322064533|10
89.15504082853033,-5.79498804052804,90.68837416186366,-5.29498804052804|11
-4.766229535820429,-60.861048685191555,-3.966229535820429,-60.111048685191555|11
-176.03642934754703,81.11116850321426,-175.23642934754702,81.86116850321426|14
69.97662525348363,-35.96906072635689,72.66462525348363,-35.480171837468|15
107.20011973721398,68.64634140501889,108.20011973721398,69.24634140501888|12
172.5098718881609,-41.20803019835714,173.97653855482756,-40.908030198357146|12
-53.06545806249375,21.499250455106008,-52.06545806249375,22.09925045510601|11
117.35183948389721,69.88135592273935,118.35183948389721,71.28135592273935|15
78.54065776675878,49.83146713087851,79.54065776675878,51.131467130878505|15
75.50700360258588,54.15427954995499,78.16478138036366,54.47427954995499|10
-157.30751496719154,-31.829525423409535,-155.70751496719154,-31.409525423409537|13
-29.89814086160024,-62.63367477210603,-26.804807528266906,-62.4603414387727|11
34.74355644947249,-23.278773210703733,35.443556449472496,-22.528773210703733|11
-39.14764905251329,36.739728587966056,-38.14764905251329,37.93972858796606|15
25.035891345279623,-67.61123798559518,26.035891345279623,-67.21123798559518|13
-149.7675666391877,-78.56879647786548,-147.24756663918768,-78.24879647786548|11
76.75361596633996,74.53185348946425,77.75361596633996,75.43185348946426|11
-23.1241797459881,56.85942828830363,-22.1241797459881,57.65942828830363|10
-86.30812498773786,-42.77340406166336,-85.57479165440452,-42.02340406166336|10
76.09247726210157,73.49957978894017,77.09247726210157,74.59957978894016|14
-99.24466985932246,-50.391235591285756,-98.24466985932246,-49.791235591285755|10
27.418361132116047,-74.06691572255414,27.918361132116047,-73.31691572255414|10
119.13120698877435,23.685159889852656,120.73120698877435,24.085159889852655|11
166.84180821859138,59.65257446827391,168.30847488525805,60.25924113494058|14
-104.09982372221221,-60.14342989389445,-103.09982372221221,-59.34342989389445|11
38.761827841397064,12.365297807622511,39.761827841397064,13.165297807622512|10
-122.16669446490013,-38.68748184906823,-121.66669446490013,-37.93748184906823|12
-111.51443949157353,-35.89580144096332,-110.51443949157353,-34.89580144096332|10
-115.0148313170467,42.588621877985844,-113.34816465038003,43.188621877985845|10
-80.37955958722793,-10.002439051427217,-79.87955958722793,-9.252439051427217|10
-69.3288888186368,-68.96593447203695,-67.7288888186368,-68.56593447203694|10
-100.1998238318545,-58.15759978371976,-98.83093494296561,-57.55759978371976|14
150.50581830840787,-39.46377459843924,151.50581830840787,-38.46377459843924|14
-155.19890751266396,23.963500235616706,-154.19890751266396,25.463500235616706|15
103.31851563785023,-28.445863524003002,104.71851563785023,-27.945863524003002|11
136.05093413357054,-84.00404659875971,136.75093413357052,-83.25404659875971|14
28.972890729317726,-18.61364399064476,29.972890729317726,-17.41364399064476|11
-15.59135477821414,-81.20069498102909,-14.59135477821414,-80.40069498102909|15
